[[32m+[0m] address=0x80000000, instruction=0xff010113
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
